id,user_name,leaning
47341545.0,amasharchive,REPUBLICAN
26257294.0,DamianMcN,DEMOCRAT
20462779.0,JenniferBrunner,DEMOCRAT
20791372.0,ACLJ,REPUBLICAN
18071491.0,pamela_jayne,DEMOCRAT
1566793256.0,DebGrosspgh,DEMOCRAT
30093482.0,brooklinegirl,DEMOCRAT
196824385.0,AndyBarr34,DEMOCRAT
32204021.0,AJusticeAlley,REPUBLICAN
16227226.0,greenize621,DEMOCRAT
219423018.0,iCaucusNational,REPUBLICAN
262856460.0,rezaaslan,DEMOCRAT
572840249.0,Cindyrochel,DEMOCRAT
58602902.0,douglasernst,REPUBLICAN
114258394.0,HowittStateRep,REPUBLICAN
2385795939.0,JOEFREDERICKIII,DEMOCRAT
8565452.0,johnroconnor,REPUBLICAN
474398460.0,KellyMorganID,REPUBLICAN
272046568.0,rls67,DEMOCRAT
515822213.0,SenatorTester,DEMOCRAT
230626878.0,shawnjackson79,DEMOCRAT
409407637.0,BobFergusonAG,DEMOCRAT
621394236.0,LisaPatrell,DEMOCRAT
876526854.0,sarahgibblondon,DEMOCRAT
18127064.0,joleneivey,DEMOCRAT
112905096.0,Wolf308,REPUBLICAN
26850418.0,DrReeseHalter,DEMOCRAT
78139444.0,OFA_MN,DEMOCRAT
76163900.0,johnnydestefano,REPUBLICAN
767036004.0,upayr,DEMOCRAT
56613758.0,justiceputnam,DEMOCRAT
26637474.0,stevenleser,DEMOCRAT
15739968.0,jchabria,REPUBLICAN
122994855.0,kantele10,DEMOCRAT
229596604.0,DAKDIS,REPUBLICAN
933693476.0,marypatriott,REPUBLICAN
17379989.0,PaulWelday,REPUBLICAN
93626010.0,FLARE_Network,DEMOCRAT
179993806.0,joeradinovich,DEMOCRAT
14154518.0,willington,REPUBLICAN
477180995.0,SteveBellone,DEMOCRAT
2729145411.0,Jeffsoulenation,REPUBLICAN
38363082.0,ArevaMartin,DEMOCRAT
111520488.0,PatriotActionNW,REPUBLICAN
7831282.0,JoeCaruso,REPUBLICAN
212510318.0,bendon82,DEMOCRAT
1311764197.0,LibAmericaOrg,DEMOCRAT
16503641.0,kenleyyoung,REPUBLICAN
21759820.0,mmckenn,DEMOCRAT
254293448.0,anzinne,DEMOCRAT
3998221213.0,LeftistBasher,REPUBLICAN
32307958.0,HarlemGray,DEMOCRAT
3706075639.0,bernhard2016,REPUBLICAN
324489515.0,DanCas2,DEMOCRAT
30384520.0,KikiCurls,DEMOCRAT
109854452.0,ohiomail,DEMOCRAT
1003130904.0,iRhysTay,DEMOCRAT
789244177.0,RepDannyDavis,DEMOCRAT
74762883.0,starsrule25,REPUBLICAN
112896785.0,joonleem8471,DEMOCRAT
